"age_cat","0","1"
"<10",2436746,2543252
"10-19",2512511,2627736
"20-29",2828053,3024241
"30-39",2683604,2772137
"40-49",2583181,2586275
"50-59",2492997,2413886
"60-69",2019340,1840771
"70-79",1254534,1052807
"80+",884025,592664
